name,gene,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,PValue,PAdj,FDR,falsePos,NT1,NT2,NT3,NaP1,NaP2,NaP3
ENSB:T5tQmJIvApe_XWf,ENSB:T5tQmJIvApe_XWf,141.7,48.7,93,1.9,0.9,4.8e-04,4.8e-01,0.0021,1,51,49,46,101,81,97
ENSB:zPhmiHvysZCgEGo,ENSB:zPhmiHvysZCgEGo,160,105.7,54.3,0.517,-1,4.8e-04,4.8e-01,0.0021,1,135,82,100,47,49,67
ENSB:rYvBWSCgDkgSN9K,ENSB:rYvBWSCgDkgSN9K,712.7,429,283.7,0.662,-0.6,5.0e-04,5.1e-01,0.0021,1,437,458,392,293,295,263
ENSB:RvWYsZS6K_WNPP8,ENSB:RvWYsZS6K_WNPP8,190,67.7,122.3,1.8,0.8,5.0e-04,5.1e-01,0.0021,1,62,83,58,115,123,129
ENSB:fTCHG29EL_xEZ6z,ENSB:fTCHG29EL_xEZ6z,179.7,117,62.7,0.536,-0.9,5.0e-04,5.1e-01,0.0021,1,85,136,130,73,54,61
ENSB:e-RYVNMbW3WK_vt,ENSB:e-RYVNMbW3WK_vt,100,31,69,2.212,1.1,5.1e-04,5.1e-01,0.0022,1,27,42,24,52,84,71
ENSB:GzKal1lF1kgKhVU,ENSB:GzKal1lF1kgKhVU,48,11.7,36.3,3.185,1.7,5.3e-04,5.3e-01,0.0022,1,9,11,15,44,46,19
ENSB:2yH26UqHzhaGlkN,ENSB:2yH26UqHzhaGlkN,53.7,38.7,15,0.388,-1.4,5.4e-04,5.4e-01,0.0023,1,34,33,49,13,18,14
ENSB:KAhAH31gt9GOuRh,ENSB:KAhAH31gt9GOuRh,41.3,10.3,31,2.966,1.6,5.4e-04,5.4e-01,0.0023,1,10,9,12,25,34,34
ENSB:MRnoZ6qfdNNaaqm,ENSB:MRnoZ6qfdNNaaqm,194.7,124.3,70.3,0.564,-0.8,5.4e-04,5.5e-01,0.0023,1,105,138,130,79,69,63
ENSB:njVxAa4ul5i7QKW,ENSB:njVxAa4ul5i7QKW,1272,761,511,0.672,-0.6,5.5e-04,5.5e-01,0.0023,1,753,674,856,543,450,540
ENSB:duIVQGobi9M7yUX,ENSB:duIVQGobi9M7yUX,206.3,75.3,131,1.741,0.8,5.6e-04,5.6e-01,0.0023,1,72,70,84,125,124,144
ENSB:JS_VhZ1cJDfrm1X,ENSB:JS_VhZ1cJDfrm1X,92,29.7,62.3,2.105,1.1,5.6e-04,5.7e-01,0.0024,1,34,26,29,61,67,59
ENSB:NF9sl69kM15ZhQL,ENSB:NF9sl69kM15ZhQL,186.3,66,120.3,1.819,0.9,5.9e-04,5.9e-01,0.0025,1,73,64,61,112,100,149
ENSB:XOHVH5UT1WLAuIc,ENSB:XOHVH5UT1WLAuIc,794,476.3,317.7,0.667,-0.6,6.1e-04,6.1e-01,0.0025,1,450,532,447,303,304,346
ENSB:hC1PJcako44eDcl,ENSB:hC1PJcako44eDcl,357,138,219,1.588,0.7,6.2e-04,6.2e-01,0.0025,1,130,129,155,213,222,222
ENSB:RxKD8RFMJtgVr1U,ENSB:RxKD8RFMJtgVr1U,81.7,56,25.7,0.459,-1.1,6.2e-04,6.2e-01,0.0025,1,56,63,49,24,21,32
ENSB:6RHGYt8ETKwdtpU,ENSB:6RHGYt8ETKwdtpU,34.7,26.3,8.3,0.306,-1.7,6.2e-04,6.2e-01,0.0026,1,36,20,23,7,11,7
ENSB:wlL_N2d3lYjOu3_,ENSB:wlL_N2d3lYjOu3_,424,262.7,161.3,0.614,-0.7,6.3e-04,6.3e-01,0.0026,1,315,232,241,139,201,144
ENSB:ne2pwqZC-zzVCJx,ENSB:ne2pwqZC-zzVCJx,379.3,141.3,238,1.682,0.8,6.4e-04,6.4e-01,0.0026,1,98,182,144,239,207,268
ENSB:MHabtN6lvtqYDnl,ENSB:MHabtN6lvtqYDnl,182.7,117,65.7,0.564,-0.8,6.5e-04,6.5e-01,0.0027,1,109,127,115,74,53,70
ENSB:oWnDiuOOwj_xdoY,ENSB:oWnDiuOOwj_xdoY,103.3,31.7,71.7,2.253,1.2,6.7e-04,6.6e-01,0.0027,1,40,21,34,45,92,78
ENSB:3Y0fAO3BmKlhFnc,ENSB:3Y0fAO3BmKlhFnc,79,54.3,24.7,0.46,-1.1,6.9e-04,6.9e-01,0.0028,1,58,45,60,25,29,20
ENSB:5o_cO_EOeEKU_J8,ENSB:5o_cO_EOeEKU_J8,28,22.3,5.7,0.263,-1.9,7.0e-04,7.0e-01,0.0028,1,21,19,27,3,4,10
ENSB:PVaRjakpgzfQKZ6,ENSB:PVaRjakpgzfQKZ6,166.3,107,59.3,0.556,-0.8,7.0e-04,7.0e-01,0.0028,1,116,112,93,64,65,49
ENSB:xM6CzBNcRoroR--,ENSB:xM6CzBNcRoroR--,77.3,23.7,53.7,2.236,1.2,7.2e-04,7.1e-01,0.0029,1,19,23,29,55,43,63
ENSB:PBqxgRp1GAHixDF,ENSB:PBqxgRp1GAHixDF,23.7,4,19.7,4.803,2.3,7.2e-04,7.2e-01,0.0029,1,5,7,0,19,23,17
ENSB:x72fQxWmbYZyLGW,ENSB:x72fQxWmbYZyLGW,387.3,241,146.3,0.607,-0.7,7.4e-04,7.4e-01,0.003,1,291,231,201,130,186,123
ENSB:3YTXh8blJaK-jTh,ENSB:3YTXh8blJaK-jTh,720,287.3,432.7,1.506,0.6,7.7e-04,7.6e-01,0.0031,1,292,326,244,400,441,457
ENSB:W9cjZDrlHLkSsf_,ENSB:W9cjZDrlHLkSsf_,84.7,27,57.7,2.113,1.1,7.9e-04,7.8e-01,0.0031,1,23,29,29,61,62,50
ENSB:tGWoJmlMU2lz_OB,ENSB:tGWoJmlMU2lz_OB,148.3,100.3,48,0.479,-1.1,8.0e-04,7.9e-01,0.0031,1,146,82,73,67,46,31
ENSB:Tk3VX5a288ISQRJ,ENSB:Tk3VX5a288ISQRJ,87.3,27.7,59.7,2.145,1.1,8.3e-04,8.2e-01,0.0033,1,26,23,34,50,73,56
ENSB:1UAnjuBMLc7hYDy,ENSB:1UAnjuBMLc7hYDy,1785,1054.3,730.7,0.693,-0.5,8.5e-04,8.3e-01,0.0033,1,956,985,1222,740,769,683
ENSB:UYNOPqIBcZPowEl,ENSB:UYNOPqIBcZPowEl,441.7,171.3,270.3,1.582,0.7,8.9e-04,8.7e-01,0.0035,1,175,134,205,261,247,303
ENSB:ligbXPxIRHTSnn8,ENSB:ligbXPxIRHTSnn8,220.7,78.7,142,1.809,0.9,8.9e-04,8.8e-01,0.0035,1,88,52,96,161,156,109
ENSB:KNm7_qMBAmryuU5,ENSB:KNm7_qMBAmryuU5,37.3,8.3,29,3.39,1.8,8.9e-04,8.8e-01,0.0035,1,5,15,5,32,18,37
ENSB:GqneJ7FOouP59RN,ENSB:GqneJ7FOouP59RN,43.7,11.7,32,2.735,1.5,9.0e-04,8.9e-01,0.0035,1,10,14,11,26,33,37
ENSB:ay8kYsGb7C0rgNq,ENSB:ay8kYsGb7C0rgNq,19.3,3,16.3,4.841,2.3,9.0e-04,8.9e-01,0.0035,1,2,5,2,13,16,20
ENSB:9-EBgXI0KXT2y_S,ENSB:9-EBgXI0KXT2y_S,70.7,20.3,50.3,2.52,1.3,9.3e-04,9.1e-01,0.0036,1,17,11,33,62,33,56
ENSB:hogs2UDDLnkD3B5,ENSB:hogs2UDDLnkD3B5,50.7,36.3,14.3,0.402,-1.3,1.0e-03,1.0e+00,0.004,1,34,48,27,13,15,15
ENSB:YiY_L-Vjxa7ap3p,ENSB:YiY_L-Vjxa7ap3p,49,13,36,2.708,1.4,1.0e-03,1.0e+00,0.004,1,12,21,6,29,37,42
ENSB:B9Ddp2KA29D_xsP,ENSB:B9Ddp2KA29D_xsP,48.3,13.7,34.7,2.542,1.3,1.1e-03,1.0e+00,0.0041,1,15,9,17,34,33,37
ENSB:8Nhl9moj8qLjIUx,ENSB:8Nhl9moj8qLjIUx,42.7,11,31.7,2.905,1.5,1.1e-03,1.0e+00,0.0041,1,6,11,16,43,26,26
ENSB:BbkjbewwvboA-Ab,ENSB:BbkjbewwvboA-Ab,1540.3,612,928.3,1.517,0.6,1.1e-03,1.0e+00,0.0041,1,495,548,793,1090,796,899
ENSB:oUe4LfwBw5hkFu5,ENSB:oUe4LfwBw5hkFu5,59.7,17,42.7,2.531,1.3,1.1e-03,1.0e+00,0.0042,1,15,19,17,40,27,61
ENSB:ScCiYLrLxg0kzpd,ENSB:ScCiYLrLxg0kzpd,52.3,37.3,15,0.404,-1.3,1.1e-03,1.0e+00,0.0043,1,41,47,24,18,13,14
ENSB:TiLjLLtILsdM6CW,ENSB:TiLjLLtILsdM6CW,250.7,156,94.7,0.606,-0.7,1.1e-03,1.0e+00,0.0043,2,185,148,135,87,112,85
ENSB:RGAeL-rQ-FlSk_I,ENSB:RGAeL-rQ-FlSk_I,1574,923.3,650.7,0.705,-0.5,1.2e-03,1.0e+00,0.0045,2,900,1007,863,645,708,599
ENSB:VoF6NwkhoM4hs55,ENSB:VoF6NwkhoM4hs55,65.3,20,45.3,2.245,1.2,1.2e-03,1.0e+00,0.0045,2,22,21,17,52,47,37
ENSB:5fXBMkmprSYrAZI,ENSB:5fXBMkmprSYrAZI,464.7,183.7,281,1.533,0.6,1.2e-03,1.0e+00,0.0045,2,156,183,212,294,304,245
ENSB:W4cvcKlxTR5wNrM,ENSB:W4cvcKlxTR5wNrM,94,30.7,63.3,2.053,1,1.2e-03,1.0e+00,0.0045,2,39,30,23,50,70,70
ENSB:_ikhv5xpIwrfNhq,ENSB:_ikhv5xpIwrfNhq,71.7,52.3,19.3,0.362,-1.5,1.2e-03,1.0e+00,0.0045,2,54,82,21,13,33,12
ENSB:lNaGFepmChhFMri,ENSB:lNaGFepmChhFMri,50.7,36.3,14.3,0.399,-1.3,1.2e-03,1.0e+00,0.0045,2,26,46,37,12,19,12
ENSB:JoRHUxtdxtMn-B2,ENSB:JoRHUxtdxtMn-B2,25.7,4.7,21,4.305,2.1,1.2e-03,1.0e+00,0.0046,2,0,7,7,29,14,20
ENSB:n3ySwg2hUzJQaVm,ENSB:n3ySwg2hUzJQaVm,111,33.7,77.3,2.285,1.2,1.2e-03,1.0e+00,0.0046,2,51,35,15,49,108,75
ENSB:dlNWp33yFGHdhxv,ENSB:dlNWp33yFGHdhxv,84.7,26,58.7,2.241,1.2,1.3e-03,1.0e+00,0.0048,2,45,20,13,59,59,58
ENSB:SHj7Wo7xdgAnc7w,ENSB:SHj7Wo7xdgAnc7w,157,56,101,1.81,0.9,1.3e-03,1.0e+00,0.0049,2,71,49,48,101,82,120
ENSB:ORIg02lR-LCAAy_,ENSB:ORIg02lR-LCAAy_,47.7,34.3,13.3,0.399,-1.3,1.4e-03,1.0e+00,0.005,2,34,23,46,13,12,15
ENSB:IDak-BhcjnguwWP,ENSB:IDak-BhcjnguwWP,126.7,81.7,45,0.553,-0.9,1.4e-03,1.0e+00,0.005,2,79,93,73,40,49,46
ENSB:bvLVL9opyhFmUd_,ENSB:bvLVL9opyhFmUd_,88.3,29.7,58.7,1.981,1,1.4e-03,1.0e+00,0.005,2,32,28,29,54,63,59
ENSB:198tw6deSB7R1OQ,ENSB:198tw6deSB7R1OQ,51.7,15,36.7,2.455,1.3,1.4e-03,1.0e+00,0.005,2,16,12,17,28,44,38
ENSB:LLOX91wG12r__bF,ENSB:LLOX91wG12r__bF,450.7,178.3,272.3,1.525,0.6,1.4e-03,1.0e+00,0.005,2,146,199,190,254,259,304
ENSB:8g3TtTrPAGn4ydw,ENSB:8g3TtTrPAGn4ydw,39.7,10,29.7,2.943,1.6,1.4e-03,1.0e+00,0.005,2,7,19,4,31,29,29
ENSB:9jBcrg3AeWaBDzU,ENSB:9jBcrg3AeWaBDzU,39.3,10.3,29,2.773,1.5,1.4e-03,1.0e+00,0.005,2,15,9,7,35,27,25
ENSB:sqevWyZMjcBQTXU,ENSB:sqevWyZMjcBQTXU,36.7,27,9.7,0.365,-1.5,1.4e-03,1.0e+00,0.005,2,28,26,27,7,12,10
ENSB:Q9BaaghLzIgXhd1,ENSB:Q9BaaghLzIgXhd1,25,20,5,0.261,-1.9,1.4e-03,1.0e+00,0.0051,2,24,14,22,10,2,3
ENSB:WIa1PtnmsTbIg60,ENSB:WIa1PtnmsTbIg60,67.7,21.3,46.3,2.172,1.1,1.4e-03,1.0e+00,0.0052,2,27,21,16,44,45,50
ENSB:MhVUJdkWowaRnui,ENSB:MhVUJdkWowaRnui,26.7,21,5.7,0.278,-1.8,1.4e-03,1.0e+00,0.0052,2,12,18,33,4,6,7
ENSB:oGPxapio5xBUclW,ENSB:oGPxapio5xBUclW,40.7,10.7,30,2.774,1.5,1.5e-03,1.0e+00,0.0052,2,13,8,11,32,20,38
ENSB:tO7rZhkDK3N5GUo,ENSB:tO7rZhkDK3N5GUo,1695.7,985,710.7,0.722,-0.5,1.6e-03,1.0e+00,0.0055,2,995,968,992,701,736,695
ENSB:aHnfAFL8y5mDczw,ENSB:aHnfAFL8y5mDczw,69.7,47.7,22,0.472,-1.1,1.6e-03,1.0e+00,0.0055,2,60,40,43,20,21,25
ENSB:Zmrb9RYHHEW-hV8,ENSB:Zmrb9RYHHEW-hV8,49,14.3,34.7,2.402,1.3,1.6e-03,1.0e+00,0.0057,2,17,14,12,35,30,39
ENSB:-cuaBA_Nr8P-bQr,ENSB:-cuaBA_Nr8P-bQr,91.3,30.3,61,2.005,1,1.7e-03,1.0e+00,0.0059,2,36,29,26,46,72,65
ENSB:hicZeFsjxJoPwoE,ENSB:hicZeFsjxJoPwoE,131.3,43.3,88,2.011,1,1.7e-03,1.0e+00,0.0059,2,50,62,18,73,105,86
ENSB:Z70ac46BSDRV_3H,ENSB:Z70ac46BSDRV_3H,54,15.3,38.7,2.532,1.3,1.8e-03,1.0e+00,0.0061,2,15,9,22,42,24,50
ENSB:geEJSjRNELfWkRD,ENSB:geEJSjRNELfWkRD,24.3,19.3,5,0.272,-1.9,1.8e-03,1.0e+00,0.0062,2,27,16,15,8,2,5
ENSB:XOPGNbnQow5aX6q,ENSB:XOPGNbnQow5aX6q,45.3,33,12.3,0.372,-1.4,1.8e-03,1.0e+00,0.0064,2,23,49,27,8,9,20
ENSB:y1imrLU8tqSBBgP,ENSB:y1imrLU8tqSBBgP,149,96,53,0.551,-0.9,1.9e-03,1.0e+00,0.0065,2,64,127,97,58,45,56
ENSB:Nr7kAnh0vmhFuqS,ENSB:Nr7kAnh0vmhFuqS,28.7,6.3,22.3,3.511,1.8,1.9e-03,1.0e+00,0.0066,3,4,9,6,24,11,32
ENSB:tKAWioYd_97GUuy,ENSB:tKAWioYd_97GUuy,51.3,14.7,36.7,2.536,1.3,1.9e-03,1.0e+00,0.0067,3,15,12,17,55,26,29
ENSB:deFMG5UrGc7A4J1,ENSB:deFMG5UrGc7A4J1,21.3,17,4.3,0.26,-1.9,2.0e-03,1.0e+00,0.0068,3,18,18,15,3,2,8
ENSB:JVYW4VCaKo4tnuv,ENSB:JVYW4VCaKo4tnuv,549.3,328.3,221,0.674,-0.6,2.0e-03,1.0e+00,0.0069,3,403,309,273,211,231,221
ENSB:w-V6JK0paErDkXD,ENSB:w-V6JK0paErDkXD,151.7,96.3,55.3,0.577,-0.8,2.0e-03,1.0e+00,0.007,3,81,87,121,51,62,53
ENSB:EHakgvYUv-uI_MM,ENSB:EHakgvYUv-uI_MM,42,10.7,31.3,2.859,1.5,2.1e-03,1.0e+00,0.0073,3,19,11,2,29,40,25
ENSB:UeRQ13Dw6xiTpBH,ENSB:UeRQ13Dw6xiTpBH,42,11.7,30.3,2.59,1.4,2.2e-03,1.0e+00,0.0074,3,7,12,16,32,36,23
ENSB:glkNu1z6_c1bu4q,ENSB:glkNu1z6_c1bu4q,1159.7,466.7,693,1.485,0.6,2.3e-03,1.0e+00,0.0076,3,396,395,609,706,571,802
ENSB:uIq-3bAjG5JgLCl,ENSB:uIq-3bAjG5JgLCl,665,392.7,272.3,0.694,-0.5,2.3e-03,1.0e+00,0.0077,3,429,394,355,304,240,273
ENSB:y_AqQv9gChSUaab,ENSB:y_AqQv9gChSUaab,59,18.7,40.3,2.144,1.1,2.4e-03,1.0e+00,0.008,3,22,16,18,41,36,44
ENSB:bhLhJv_PVGuAY3I,ENSB:bhLhJv_PVGuAY3I,37.7,10.3,27.3,2.614,1.4,2.4e-03,1.0e+00,0.008,3,10,9,12,22,33,27
ENSB:U2C_PKy62F_tc1j,ENSB:U2C_PKy62F_tc1j,211,80.7,130.3,1.608,0.7,2.4e-03,1.0e+00,0.008,3,92,71,79,125,145,121
ENSB:wPTaXVcj1LRWwA9,ENSB:wPTaXVcj1LRWwA9,49.7,15,34.7,2.278,1.2,2.5e-03,1.0e+00,0.0083,3,11,16,18,35,36,33
ENSB:nGYE5tB1cZ00fxG,ENSB:nGYE5tB1cZ00fxG,637,376.3,260.7,0.693,-0.5,2.5e-03,1.0e+00,0.0083,3,372,384,373,307,255,220
ENSB:yHn8Tl9wJAbzHLF,ENSB:yHn8Tl9wJAbzHLF,57.7,18.3,39.3,2.191,1.1,2.6e-03,1.0e+00,0.0086,3,22,12,21,40,35,43
ENSB:YRvEyGRMuPH0Dxu,ENSB:YRvEyGRMuPH0Dxu,81.7,27.7,54,1.958,1,2.8e-03,1.0e+00,0.0092,4,29,27,27,45,49,68
ENSB:gu6lKulrImi8_Lq,ENSB:gu6lKulrImi8_Lq,19.3,3.3,16,4.246,2.1,2.8e-03,1.0e+00,0.0092,4,7,2,1,13,22,13
ENSB:ACriJVwcqbrRqDB,ENSB:ACriJVwcqbrRqDB,22,4.7,17.3,3.499,1.8,2.8e-03,1.0e+00,0.0093,4,7,5,2,17,18,17
ENSB:vzBpLW17DDHS1AC,ENSB:vzBpLW17DDHS1AC,543.7,219.3,324.3,1.48,0.6,2.8e-03,1.0e+00,0.0093,4,243,198,217,396,261,316
ENSB:6DSTF-Gp-8TxUzi,ENSB:6DSTF-Gp-8TxUzi,163,104,59,0.567,-0.8,2.9e-03,1.0e+00,0.0094,4,83,97,132,44,51,82
ENSB:Srm4rE41m-7WvNd,ENSB:Srm4rE41m-7WvNd,74,24.3,49.7,2.059,1,2.9e-03,1.0e+00,0.0095,4,17,19,37,52,44,53
ENSB:0p1apMYXDOixzCW,ENSB:0p1apMYXDOixzCW,139.7,89.7,50,0.559,-0.8,3.1e-03,1.0e+00,0.0101,4,128,73,68,44,48,58
ENSB:x6aSgVxsZt_cbY7,ENSB:x6aSgVxsZt_cbY7,134.7,48.7,86,1.768,0.8,3.2e-03,1.0e+00,0.0104,4,61,48,37,69,105,84
ENSB:n5Y-JnBtx7__e3q,ENSB:n5Y-JnBtx7__e3q,58.3,18,40.3,2.221,1.2,3.2e-03,1.0e+00,0.0104,4,13,12,29,45,34,42
ENSB:FRyGpdVw9FA07fw,ENSB:FRyGpdVw9FA07fw,50,34.3,15.7,0.458,-1.1,3.2e-03,1.0e+00,0.0105,4,34,40,29,15,13,19
ENSB:zttNIsOI8phQLlj,ENSB:zttNIsOI8phQLlj,93,31.3,61.7,1.951,1,3.3e-03,1.0e+00,0.0108,4,41,29,24,57,46,82
ENSB:aD6Vo5zh85tzRNz,ENSB:aD6Vo5zh85tzRNz,112.3,72.7,39.7,0.55,-0.9,3.5e-03,1.0e+00,0.0112,5,88,84,46,35,42,42
ENSB:Ug6sM5CSavQjyt9,ENSB:Ug6sM5CSavQjyt9,231.3,90.3,141,1.565,0.6,3.6e-03,1.0e+00,0.0115,5,80,86,105,164,126,133
ENSB:KuvI3yD4Mjcunp3,ENSB:KuvI3yD4Mjcunp3,14.7,2.3,12.3,5.015,2.3,3.6e-03,1.0e+00,0.0117,5,2,0,5,15,11,11
ENSB:0qzYG74XKe6sVK_,ENSB:0qzYG74XKe6sVK_,79,25.7,53.3,2.082,1.1,3.6e-03,1.0e+00,0.0117,5,22,40,15,39,55,66
ENSB:kFeWxd_oc9r68VR,ENSB:kFeWxd_oc9r68VR,69.7,23.3,46.3,1.985,1,3.7e-03,1.0e+00,0.012,5,19,19,32,45,48,46
ENSB:3JRN_LSKNlAWzfz,ENSB:3JRN_LSKNlAWzfz,72.7,48,24.7,0.519,-0.9,3.8e-03,1.0e+00,0.012,5,43,60,41,23,26,25
ENSB:Hudix2XFozc7A_f,ENSB:Hudix2XFozc7A_f,56.7,38.3,18.3,0.485,-1,3.8e-03,1.0e+00,0.012,5,36,39,40,13,21,21
ENSB:MnxUgviYmg1EM1a,ENSB:MnxUgviYmg1EM1a,42.7,30,12.7,0.42,-1.3,3.9e-03,1.0e+00,0.0124,5,35,22,33,15,16,7
ENSB:2YDEzGAhTw03e2h,ENSB:2YDEzGAhTw03e2h,75.3,50,25.3,0.503,-1,4.0e-03,1.0e+00,0.0126,5,68,50,32,22,25,29
ENSB:V3KQJ6vcDnms3Wk,ENSB:V3KQJ6vcDnms3Wk,235.3,91.7,143.7,1.564,0.6,4.0e-03,1.0e+00,0.0128,5,97,90,88,118,135,178
ENSB:6j0tp-ddUBN9cMf,ENSB:6j0tp-ddUBN9cMf,55.7,37.3,18.3,0.492,-1,4.1e-03,1.0e+00,0.0129,5,38,35,39,19,17,19
ENSB:CR2nQqfwf8PL-qS,ENSB:CR2nQqfwf8PL-qS,52,15.3,36.7,2.391,1.3,4.1e-03,1.0e+00,0.0129,5,27,14,5,39,43,28
ENSB:fvXZUiz6MyN8GBS,ENSB:fvXZUiz6MyN8GBS,116,42.3,73.7,1.747,0.8,4.1e-03,1.0e+00,0.013,5,55,35,37,74,67,80
ENSB:gp0ZiGhSNlEgeMg,ENSB:gp0ZiGhSNlEgeMg,212.7,130,82.7,0.636,-0.7,4.2e-03,1.0e+00,0.013,5,150,121,119,66,88,94
ENSB:lwaIA52btR9S95E,ENSB:lwaIA52btR9S95E,202.7,79,123.7,1.556,0.6,4.2e-03,1.0e+00,0.013,5,75,77,85,128,111,132
ENSB:il9l72XcZtnvp9b,ENSB:il9l72XcZtnvp9b,55.3,37.7,17.7,0.479,-1.1,4.3e-03,1.0e+00,0.0133,6,36,45,32,21,12,20
ENSB:TaOhYFOnaun1gOc,ENSB:TaOhYFOnaun1gOc,17.3,3,14.3,4.326,2.1,4.3e-03,1.0e+00,0.0135,6,7,2,0,13,16,14
ENSB:UAkDHulAs7Q-gbw,ENSB:UAkDHulAs7Q-gbw,28.3,21.7,6.7,0.321,-1.6,4.5e-03,1.0e+00,0.0139,6,32,23,10,8,2,10
ENSB:SEA3Bxe-eo_ppeM,ENSB:SEA3Bxe-eo_ppeM,208.7,127.3,81.3,0.638,-0.6,4.6e-03,1.0e+00,0.0143,6,134,151,97,87,75,82
ENSB:37VvQIHl5zEMSho,ENSB:37VvQIHl5zEMSho,156,60,96,1.606,0.7,4.7e-03,1.0e+00,0.0146,6,60,66,54,97,92,99
ENSB:wTDPVgQxSuZGKdM,ENSB:wTDPVgQxSuZGKdM,500,296.3,203.7,0.689,-0.5,4.8e-03,1.0e+00,0.0147,6,276,239,374,198,188,225
ENSB:n6fV37unHGrCPRv,ENSB:n6fV37unHGrCPRv,45.3,13.7,31.7,2.297,1.2,4.8e-03,1.0e+00,0.0148,6,15,19,7,29,39,27
ENSB:infSFM65PunIcKx,ENSB:infSFM65PunIcKx,570,334.3,235.7,0.705,-0.5,4.8e-03,1.0e+00,0.0148,6,287,394,322,225,217,265
ENSB:xFROKVBuIQg4ESS,ENSB:xFROKVBuIQg4ESS,193.7,118.7,75,0.635,-0.7,4.8e-03,1.0e+00,0.0148,6,112,115,129,89,58,78
ENSB:ZcJv6CfsOsNCJzD,ENSB:ZcJv6CfsOsNCJzD,20,4,16,3.904,2,4.9e-03,1.0e+00,0.0148,6,0,7,5,10,18,20
ENSB:XbqTR52fmOj29jr,ENSB:XbqTR52fmOj29jr,51.7,35.3,16.3,0.471,-1.1,4.9e-03,1.0e+00,0.0148,6,45,34,27,17,12,20
ENSB:oINMhnlrMXGL908,ENSB:oINMhnlrMXGL908,96.7,34.3,62.3,1.812,0.9,4.9e-03,1.0e+00,0.0149,6,26,43,34,64,51,72
ENSB:bCp0j8llaVy4HpH,ENSB:bCp0j8llaVy4HpH,49.7,34,15.7,0.463,-1.1,4.9e-03,1.0e+00,0.015,7,43,29,30,10,20,17
ENSB:8evi4B8z2Y94c7r,ENSB:8evi4B8z2Y94c7r,127.7,80,47.7,0.6,-0.7,5.1e-03,1.0e+00,0.0154,7,73,96,71,45,44,54
ENSB:5vXpS6741FBnAxp,ENSB:5vXpS6741FBnAxp,49,15,34,2.225,1.2,5.2e-03,1.0e+00,0.0158,7,7,23,15,31,39,32
ENSB:XjnkNNVONSGahk2,ENSB:XjnkNNVONSGahk2,51.3,16,35.3,2.201,1.1,5.2e-03,1.0e+00,0.0158,7,15,23,10,30,30,46
ENSB:5q_Xn6_wPOL-b6G,ENSB:5q_Xn6_wPOL-b6G,83.3,28.3,55,1.944,1,5.2e-03,1.0e+00,0.0158,7,39,34,12,55,51,59
ENSB:14NNm8xS7NfOiHt,ENSB:14NNm8xS7NfOiHt,85.3,55.3,30,0.543,-0.9,5.3e-03,1.0e+00,0.016,7,45,50,71,36,23,31
ENSB:Geavbi0rSOx-gGi,ENSB:Geavbi0rSOx-gGi,381.7,225.3,156.3,0.694,-0.5,5.4e-03,1.0e+00,0.0162,7,213,210,253,159,177,133
ENSB:y1lG2PsqxYyO4IO,ENSB:y1lG2PsqxYyO4IO,581,341,240,0.704,-0.5,5.5e-03,1.0e+00,0.0164,7,330,391,302,209,292,219
ENSB:XLMTSIUNcnt7sxB,ENSB:XLMTSIUNcnt7sxB,91.7,30.7,61,1.974,1,5.5e-03,1.0e+00,0.0165,7,22,52,18,44,72,67
ENSB:kBtD7ygTdx6gKxf,ENSB:kBtD7ygTdx6gKxf,36,25.7,10.3,0.415,-1.3,5.7e-03,1.0e+00,0.0169,8,29,26,22,11,5,15
ENSB:wvFvVpk4xDBkHUt,ENSB:wvFvVpk4xDBkHUt,35.3,25.7,9.7,0.382,-1.4,5.7e-03,1.0e+00,0.0169,8,44,21,12,8,11,10
ENSB:BWvJo5BkIqZS7um,ENSB:BWvJo5BkIqZS7um,229,89,140,1.569,0.6,5.7e-03,1.0e+00,0.0169,8,108,91,68,151,107,162
ENSB:e6hpIRFYT17ZjOR,ENSB:e6hpIRFYT17ZjOR,130.7,85,45.7,0.542,-0.9,5.8e-03,1.0e+00,0.017,8,77,67,111,68,22,47
ENSB:L0MYsqaCmZWq9Lf,ENSB:L0MYsqaCmZWq9Lf,36.7,10.7,26,2.385,1.3,5.8e-03,1.0e+00,0.017,8,7,9,16,29,26,23
ENSB:N1wYMTMCsxGhCiE,ENSB:N1wYMTMCsxGhCiE,409,240.3,168.7,0.703,-0.5,5.8e-03,1.0e+00,0.0171,8,207,259,255,151,171,184
ENSB:c4G1jn87M885vcz,ENSB:c4G1jn87M885vcz,34.3,9.7,24.7,2.535,1.3,5.9e-03,1.0e+00,0.0172,8,7,12,10,17,23,34
ENSB:vDA5n1EuSlVqMFd,ENSB:vDA5n1EuSlVqMFd,49.7,33.3,16.3,0.486,-1,5.9e-03,1.0e+00,0.0172,8,35,35,30,13,16,20
ENSB:nD3MjPoJa3ag4J6,ENSB:nD3MjPoJa3ag4J6,28.3,7,21.3,2.9,1.5,5.9e-03,1.0e+00,0.0173,8,7,7,7,24,30,10
ENSB:eVh1WIexFIlg1cC,ENSB:eVh1WIexFIlg1cC,21.7,4.7,17,3.5,1.8,6.0e-03,1.0e+00,0.0174,8,5,9,0,15,14,22
ENSB:HJ6zENpi6122XE1,ENSB:HJ6zENpi6122XE1,102,67,35,0.528,-0.9,6.1e-03,1.0e+00,0.0177,8,51,53,97,43,19,43
